"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"487",2014,1,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",34,0,34,0,34,""
"488",2014,1,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",46,0,46,0,46,""
"489",2014,1,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",46,0,46,0,46,""
"490",2014,2,"Minnesota","Food","Norovirus Genogroup IV","Norovirus Genogroup II",NA,NA,NA,NA,"GII.3","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",13,1,13,0,13,""
"491",2014,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,5,0,6,""
"492",2014,2,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"493",2014,2,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,""
"494",2014,2,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,0,0,0,""
"495",2014,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,"burritos"
"496",2014,2,"Iowa","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"497",2014,2,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"other","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",44,0,44,0,44,"salad, unspecified"
"498",2014,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"lettuce;chicken"
"499",2014,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"500",2014,2,"South Carolina","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",22,0,22,0,22,""
"501",2014,2,"New Mexico","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",15,0,15,0,15,""
"502",2014,2,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,2,24,1,24,"lettuce based salads"
"503",2014,2,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",60,2,60,0,60,""
"504",2014,2,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"505",2014,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,1,2,0,2,""
"506",2014,3,"Ohio","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.7; GII.4 Sydney","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"507",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.13","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,1,9,0,9,""
"508",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",32,2,32,0,32,""
"509",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,1,12,0,12,"Cranberry Cole Slaw"
"510",2014,3,"Iowa","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"511",2014,3,"Iowa","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"512",2014,3,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"513",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,"Bread Sticks;salad"
"514",2014,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,"hamburger;onions;hot dog, unspecified;bun"
"515",2014,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"516",2014,3,"New York","Food","Norovirus Genogroup I","Norovirus Genogroup II",NA,NA,NA,NA,"","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"517",2014,3,"Tennessee","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other;Restaurant: Fast-food (drive up service or pay at counter);Unknown",22,0,0,0,0,""
"518",2014,3,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,0,0,8,""
"519",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Caterer",23,0,23,0,23,""
"520",2014,3,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"521",2014,3,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"522",2014,3,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,1,24,0,24,""
"523",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Private home/residence;Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
"524",2014,3,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"525",2014,3,"Pennsylvania","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,1,20,0,20,""
"526",2014,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,4,0,4,""
"527",2014,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,5,0,5,"caesar salad"
"528",2014,3,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Banquet Facility (food prepared and served on-site)",22,0,20,0,20,""
"529",2014,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",9,0,9,0,9,""
"530",2014,3,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",135,6,135,0,135,"sour cream;guacamole"
"531",2014,3,"Michigan","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",294,0,294,0,294,"sauces, unspecified"
"532",2014,3,"Arkansas","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,1,9,0,9,""
"533",2014,3,"New Jersey","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"534",2014,3,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"535",2014,3,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"536",2014,3,"California","Food","Norovirus unknown","Norovirus Genogroup I",NA,NA,NA,NA,"GI.3","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,"sandwich, unspecified"
"537",2014,3,"California","Food","Norovirus unknown","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 Sydney","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",26,0,26,0,26,"tacos"
"538",2014,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,1,2,0,2,""
"539",2014,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"540",2014,4,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,1,25,0,25,""
"541",2014,4,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,2,2,0,21,""
"542",2014,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.13","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Private home/residence",5,0,5,0,5,""
"543",2014,4,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"544",2014,4,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"545",2014,4,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",81,1,81,0,81,"macaroni salad"
"546",2014,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.14","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",28,1,1,0,28,"salad, unspecified"
"547",2014,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"548",2014,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"549",2014,4,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,0,0,0,"tomatoes;lettuce"
"550",2014,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",13,0,0,0,13,""
"551",2014,4,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",35,0,0,0,0,""
"552",2014,4,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,"buffet"
"553",2014,4,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"554",2014,4,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"555",2014,4,"New Jersey","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"556",2014,4,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"557",2014,4,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,1,4,0,4,""
"558",2014,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"559",2014,5,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,2,4,0,4,"Salad bar items"
"560",2014,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Private home/residence;Grocery store/bakery/deli/convenience store",10,0,10,0,10,""
"561",2014,5,"New York","Food","Norovirus Genogroup I","Norovirus Genogroup II",NA,NA,NA,NA,"","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"562",2014,5,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.14","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"563",2014,5,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"564",2014,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,0,0,3,"salad"
"565",2014,5,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"566",2014,5,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"567",2014,5,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",5,0,5,0,5,""
"568",2014,5,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,2,2,0,0,""
"569",2014,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"lettuce, unspecified"
"570",2014,5,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"571",2014,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"Specialty/Ethnic dishes"
"572",2014,5,"California","Food","Norovirus unknown","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 Sydney","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"Specialty/Ethnic dishes;noodles"
"573",2014,6,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"574",2014,6,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"575",2014,6,"Florida","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 Sydney","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"lettuce, unspecified;guacamole, unspecified"
"576",2014,6,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"577",2014,6,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"578",2014,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"pizza, pepperoni (source unknown)"
"579",2014,6,"Utah","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,0,0,0,""
"580",2014,6,"Massachusetts","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,"Salads"
"581",2014,6,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",26,0,26,0,26,""
"582",2014,6,"New Jersey","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,23,0,23,"oysters, raw"
"583",2014,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"584",2014,7,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"Sushi, various types"
"585",2014,7,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,""
"586",2014,7,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"587",2014,7,"Indiana","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
"588",2014,7,"Illinois","Food","Norovirus Genogroup II","Salmonella enterica",NA,NA,NA,NA,"","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,1,1,0,4,""
"589",2014,7,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"590",2014,7,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"591",2014,7,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Caterer;Restaurant: Sit-down dining",17,0,16,1,17,"chicken"
"592",2014,8,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other;Private home/residence",20,0,20,0,20,""
"593",2014,8,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,1,10,0,10,""
"594",2014,8,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"595",2014,8,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,9,0,9,"salad;hummus"
"596",2014,8,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"597",2014,8,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"598",2014,8,"Washington","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"599",2014,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"tacos;ceviche"
"600",2014,9,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,""
"601",2014,9,"Ohio","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,""
"602",2014,9,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",91,0,69,0,91,""
"603",2014,9,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,23,0,23,"salad"
"604",2014,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"605",2014,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
"606",2014,10,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"607",2014,10,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"608",2014,10,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,"Hoagies"
"609",2014,10,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",52,1,52,0,52,"caesar salad;breads"
"610",2014,10,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,1,1,0,19,""
"611",2014,10,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"612",2014,10,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"613",2014,10,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",10,0,10,0,10,""
"614",2014,10,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"615",2014,10,"Indiana","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,""
"616",2014,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,""
"617",2014,11,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"618",2014,11,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",40,1,40,0,40,"Salad greens;cookies"
"619",2014,11,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"macaroni and cheese"
"620",2014,11,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,7,0,7,""
"621",2014,11,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,""
"622",2014,11,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"623",2014,11,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"salad"
"624",2014,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"625",2014,11,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"Cobb Salad"
"626",2014,11,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"refried beans, unspecified"
